,item,condition,disambPositionAmb,disambPositionUnamb,ambiguity,Sentence,disambPosition_0idx,token,word,word_pos,sum_surprisal,mean_surprisal
90,7,NPS_UAMB,6,7,unambiguous,The technician reported that the service stopped working almost immediately after the storm started.,6,stopped,stopped,6,5.67888069152832,5.67888069152832
90,7,NPS_UAMB,6,7,unambiguous,The technician reported that the service stopped working almost immediately after the storm started.,6,working,working,7,1.9711662530899048,1.9711662530899048
90,7,NPS_UAMB,6,7,unambiguous,The technician reported that the service stopped working almost immediately after the storm started.,6,almost,almost,8,7.262132167816162,7.262132167816162
90,7,NPS_UAMB,6,7,unambiguous,The technician reported that the service stopped working almost immediately after the storm started.,6,immediately,immediately,9,0.26545897126197815,0.26545897126197815
90,7,NPS_UAMB,6,7,unambiguous,The technician reported that the service stopped working almost immediately after the storm started.,6,after,after,10,0.7453232407569885,0.7453232407569885
90,7,NPS_UAMB,6,7,unambiguous,The technician reported that the service stopped working almost immediately after the storm started.,6,the,the,11,1.2119879722595215,1.2119879722595215
90,7,NPS_UAMB,6,7,unambiguous,The technician reported that the service stopped working almost immediately after the storm started.,6,storm,storm,12,6.170357704162598,6.170357704162598
90,7,NPS_UAMB,6,7,unambiguous,The technician reported that the service stopped working almost immediately after the storm started.,6,started..,started.,13,4.32333767414093,2.161668837070465
91,7,NPZ_UAMB,7,7,unambiguous,"After the technician called, the service stopped working almost immediately to his surprise.",6,After,After,0,10.893840789794922,10.893840789794922
91,7,NPZ_UAMB,7,7,unambiguous,"After the technician called, the service stopped working almost immediately to his surprise.",6,the,the,1,2.4997472763061523,2.4997472763061523
91,7,NPZ_UAMB,7,7,unambiguous,"After the technician called, the service stopped working almost immediately to his surprise.",6,technician,technician,2,12.709880828857422,12.709880828857422
91,7,NPZ_UAMB,7,7,unambiguous,"After the technician called, the service stopped working almost immediately to his surprise.",6,"called.,","called,",3,9.508920669555664,4.754460334777832
91,7,NPZ_UAMB,7,7,unambiguous,"After the technician called, the service stopped working almost immediately to his surprise.",6,the,the,4,1.7674188613891602,1.7674188613891602
91,7,NPZ_UAMB,7,7,unambiguous,"After the technician called, the service stopped working almost immediately to his surprise.",6,service,service,5,5.9658308029174805,5.9658308029174805
91,7,NPZ_UAMB,7,7,unambiguous,"After the technician called, the service stopped working almost immediately to his surprise.",6,stopped,stopped,6,5.547137260437012,5.547137260437012
91,7,NPZ_UAMB,7,7,unambiguous,"After the technician called, the service stopped working almost immediately to his surprise.",6,working,working,7,2.4671359062194824,2.4671359062194824
91,7,NPZ_UAMB,7,7,unambiguous,"After the technician called, the service stopped working almost immediately to his surprise.",6,almost,almost,8,8.478320121765137,8.478320121765137
91,7,NPZ_UAMB,7,7,unambiguous,"After the technician called, the service stopped working almost immediately to his surprise.",6,immediately,immediately,9,0.11967175453901291,0.11967175453901291
91,7,NPZ_UAMB,7,7,unambiguous,"After the technician called, the service stopped working almost immediately to his surprise.",6,to,to,10,6.040129661560059,6.040129661560059
91,7,NPZ_UAMB,7,7,unambiguous,"After the technician called, the service stopped working almost immediately to his surprise.",6,his,his,11,6.776951789855957,6.776951789855957
91,7,NPZ_UAMB,7,7,unambiguous,"After the technician called, the service stopped working almost immediately to his surprise.",6,surprise..,surprise.,12,3.3443008065223694,1.6721504032611847
92,7,MVRR_UAMB,6,8,unambiguous,The technician who was refused the service stopped working almost immediately after the argument.,7,The,The,0,7.6898956298828125,7.6898956298828125
92,7,MVRR_UAMB,6,8,unambiguous,The technician who was refused the service stopped working almost immediately after the argument.,7,technician,technician,1,12.196998596191406,12.196998596191406
92,7,MVRR_UAMB,6,8,unambiguous,The technician who was refused the service stopped working almost immediately after the argument.,7,who,who,2,1.8550457954406738,1.8550457954406738
92,7,MVRR_UAMB,6,8,unambiguous,The technician who was refused the service stopped working almost immediately after the argument.,7,was,was,3,2.9471635818481445,2.9471635818481445
92,7,MVRR_UAMB,6,8,unambiguous,The technician who was refused the service stopped working almost immediately after the argument.,7,refused,refused,4,8.541046142578125,8.541046142578125
92,7,MVRR_UAMB,6,8,unambiguous,The technician who was refused the service stopped working almost immediately after the argument.,7,the,the,5,4.012569904327393,4.012569904327393
92,7,MVRR_UAMB,6,8,unambiguous,The technician who was refused the service stopped working almost immediately after the argument.,7,service,service,6,4.071038722991943,4.071038722991943
92,7,MVRR_UAMB,6,8,unambiguous,The technician who was refused the service stopped working almost immediately after the argument.,7,stopped,stopped,7,8.516741752624512,8.516741752624512
92,7,MVRR_UAMB,6,8,unambiguous,The technician who was refused the service stopped working almost immediately after the argument.,7,working,working,8,2.140817642211914,2.140817642211914
92,7,MVRR_UAMB,6,8,unambiguous,The technician who was refused the service stopped working almost immediately after the argument.,7,almost,almost,9,8.339661598205566,8.339661598205566
92,7,MVRR_UAMB,6,8,unambiguous,The technician who was refused the service stopped working almost immediately after the argument.,7,immediately,immediately,10,0.3832092583179474,0.3832092583179474
92,7,MVRR_UAMB,6,8,unambiguous,The technician who was refused the service stopped working almost immediately after the argument.,7,after,after,11,0.6669917702674866,0.6669917702674866
92,7,MVRR_UAMB,6,8,unambiguous,The technician who was refused the service stopped working almost immediately after the argument.,7,the,the,12,1.5293443202972412,1.5293443202972412
92,7,MVRR_UAMB,6,8,unambiguous,The technician who was refused the service stopped working almost immediately after the argument.,7,argument..,argument.,13,8.812763333320618,4.406381666660309
93,8,NPS_UAMB,6,7,unambiguous,The mechanic observed that the truck needed several more hours to be repaired.,6,The,The,0,7.6898956298828125,7.6898956298828125
93,8,NPS_UAMB,6,7,unambiguous,The mechanic observed that the truck needed several more hours to be repaired.,6,mechanic,mechanic,1,12.000214576721191,12.000214576721191
93,8,NPS_UAMB,6,7,unambiguous,The mechanic observed that the truck needed several more hours to be repaired.,6,observed,observed,2,10.30337905883789,10.30337905883789
93,8,NPS_UAMB,6,7,unambiguous,The mechanic observed that the truck needed several more hours to be repaired.,6,that,that,3,0.9989339113235474,0.9989339113235474
93,8,NPS_UAMB,6,7,unambiguous,The mechanic observed that the truck needed several more hours to be repaired.,6,the,the,4,1.4956263303756714,1.4956263303756714
93,8,NPS_UAMB,6,7,unambiguous,The mechanic observed that the truck needed several more hours to be repaired.,6,truck,truck,5,8.095193862915039,8.095193862915039
93,8,NPS_UAMB,6,7,unambiguous,The mechanic observed that the truck needed several more hours to be repaired.,6,needed,needed,6,6.698265075683594,6.698265075683594
93,8,NPS_UAMB,6,7,unambiguous,The mechanic observed that the truck needed several more hours to be repaired.,6,several,several,7,5.1443257331848145,5.1443257331848145
93,8,NPS_UAMB,6,7,unambiguous,The mechanic observed that the truck needed several more hours to be repaired.,6,more,more,8,2.6078882217407227,2.6078882217407227
93,8,NPS_UAMB,6,7,unambiguous,The mechanic observed that the truck needed several more hours to be repaired.,6,hours,hours,9,2.2807605266571045,2.2807605266571045
93,8,NPS_UAMB,6,7,unambiguous,The mechanic observed that the truck needed several more hours to be repaired.,6,to,to,10,0.7140030860900879,0.7140030860900879
93,8,NPS_UAMB,6,7,unambiguous,The mechanic observed that the truck needed several more hours to be repaired.,6,be,be,11,3.9682440757751465,3.9682440757751465
93,8,NPS_UAMB,6,7,unambiguous,The mechanic observed that the truck needed several more hours to be repaired.,6,repaired..,repaired.,12,4.7828510999679565,2.3914255499839783
94,8,NPZ_UAMB,7,7,unambiguous,"Because the mechanic stopped, the truck needed several more hours before it could be fully repaired.",6,Because,Because,0,11.421760559082031,11.421760559082031
94,8,NPZ_UAMB,7,7,unambiguous,"Because the mechanic stopped, the truck needed several more hours before it could be fully repaired.",6,the,the,1,2.4680705070495605,2.4680705070495605
94,8,NPZ_UAMB,7,7,unambiguous,"Because the mechanic stopped, the truck needed several more hours before it could be fully repaired.",6,mechanic,mechanic,2,10.564098358154297,10.564098358154297
94,8,NPZ_UAMB,7,7,unambiguous,"Because the mechanic stopped, the truck needed several more hours before it could be fully repaired.",6,"stopped.,","stopped,",3,12.34104061126709,6.170520305633545
94,8,NPZ_UAMB,7,7,unambiguous,"Because the mechanic stopped, the truck needed several more hours before it could be fully repaired.",6,the,the,4,1.5116875171661377,1.5116875171661377
94,8,NPZ_UAMB,7,7,unambiguous,"Because the mechanic stopped, the truck needed several more hours before it could be fully repaired.",6,truck,truck,5,6.605998992919922,6.605998992919922
94,8,NPZ_UAMB,7,7,unambiguous,"Because the mechanic stopped, the truck needed several more hours before it could be fully repaired.",6,needed,needed,6,6.834364414215088,6.834364414215088
94,8,NPZ_UAMB,7,7,unambiguous,"Because the mechanic stopped, the truck needed several more hours before it could be fully repaired.",6,several,several,7,6.331014633178711,6.331014633178711
94,8,NPZ_UAMB,7,7,unambiguous,"Because the mechanic stopped, the truck needed several more hours before it could be fully repaired.",6,more,more,8,1.5843617916107178,1.5843617916107178
94,8,NPZ_UAMB,7,7,unambiguous,"Because the mechanic stopped, the truck needed several more hours before it could be fully repaired.",6,hours,hours,9,2.043562889099121,2.043562889099121
94,8,NPZ_UAMB,7,7,unambiguous,"Because the mechanic stopped, the truck needed several more hours before it could be fully repaired.",6,before,before,10,2.7983250617980957,2.7983250617980957
94,8,NPZ_UAMB,7,7,unambiguous,"Because the mechanic stopped, the truck needed several more hours before it could be fully repaired.",6,it,it,11,0.6214936375617981,0.6214936375617981
94,8,NPZ_UAMB,7,7,unambiguous,"Because the mechanic stopped, the truck needed several more hours before it could be fully repaired.",6,could,could,12,0.38741761445999146,0.38741761445999146
94,8,NPZ_UAMB,7,7,unambiguous,"Because the mechanic stopped, the truck needed several more hours before it could be fully repaired.",6,be,be,13,1.6276720762252808,1.6276720762252808
94,8,NPZ_UAMB,7,7,unambiguous,"Because the mechanic stopped, the truck needed several more hours before it could be fully repaired.",6,fully,fully,14,4.787844181060791,4.787844181060791
94,8,NPZ_UAMB,7,7,unambiguous,"Because the mechanic stopped, the truck needed several more hours before it could be fully repaired.",6,repaired..,repaired.,15,3.0988932251930237,1.5494466125965118
95,8,MVRR_UAMB,6,8,unambiguous,The mechanic who was brought the truck needed several more hours to fully repair it.,7,The,The,0,7.6898956298828125,7.6898956298828125
95,8,MVRR_UAMB,6,8,unambiguous,The mechanic who was brought the truck needed several more hours to fully repair it.,7,mechanic,mechanic,1,12.000213623046875,12.000213623046875
95,8,MVRR_UAMB,6,8,unambiguous,The mechanic who was brought the truck needed several more hours to fully repair it.,7,who,who,2,2.714357614517212,2.714357614517212
95,8,MVRR_UAMB,6,8,unambiguous,The mechanic who was brought the truck needed several more hours to fully repair it.,7,was,was,3,3.202516794204712,3.202516794204712
95,8,MVRR_UAMB,6,8,unambiguous,The mechanic who was brought the truck needed several more hours to fully repair it.,7,brought,brought,4,6.0554962158203125,6.0554962158203125
95,8,MVRR_UAMB,6,8,unambiguous,The mechanic who was brought the truck needed several more hours to fully repair it.,7,the,the,5,6.354469299316406,6.354469299316406
95,8,MVRR_UAMB,6,8,unambiguous,The mechanic who was brought the truck needed several more hours to fully repair it.,7,truck,truck,6,7.116847991943359,7.116847991943359
95,8,MVRR_UAMB,6,8,unambiguous,The mechanic who was brought the truck needed several more hours to fully repair it.,7,needed,needed,7,7.717368125915527,7.717368125915527
95,8,MVRR_UAMB,6,8,unambiguous,The mechanic who was brought the truck needed several more hours to fully repair it.,7,several,several,8,5.326258182525635,5.326258182525635
95,8,MVRR_UAMB,6,8,unambiguous,The mechanic who was brought the truck needed several more hours to fully repair it.,7,more,more,9,2.9350695610046387,2.9350695610046387
95,8,MVRR_UAMB,6,8,unambiguous,The mechanic who was brought the truck needed several more hours to fully repair it.,7,hours,hours,10,1.7437739372253418,1.7437739372253418
95,8,MVRR_UAMB,6,8,unambiguous,The mechanic who was brought the truck needed several more hours to fully repair it.,7,to,to,11,0.5824790000915527,0.5824790000915527
95,8,MVRR_UAMB,6,8,unambiguous,The mechanic who was brought the truck needed several more hours to fully repair it.,7,fully,fully,12,5.068009376525879,5.068009376525879
95,8,MVRR_UAMB,6,8,unambiguous,The mechanic who was brought the truck needed several more hours to fully repair it.,7,repair,repair,13,3.7369260787963867,3.7369260787963867
